	0
molde	tristeza
sobrecéu	alegria
lavagem	antecipação
comovente	confiança
ascáride	medo
alteridade	nojo
deseja	raiva
reservado	surpresa
paradigma	tristeza
torna-se	alegria
lavatório	antecipação
emocionante	confiança
bicha	medo
inarmonia	nojo
esganadura	raiva
ligado	surpresa
arquétipo	tristeza
ditério	alegria
mundificação	antecipação
carregado	confiança
farroupilha	medo
diversa	nojo
glutoneria	raiva
relacionado	surpresa
figurino	tristeza
bambochata	alegria
sublimação	antecipação
influente	confiança
incivilizado	medo
discordante	nojo
gulodice	raiva
referente	surpresa
craveira	tristeza
regalório	alegria
alcantil	antecipação
poderoso	confiança
inalterado	medo
discorde	nojo
gulosice	raiva
concernente	surpresa
estalão	tristeza
pró	alegria
assomada	antecipação
ensurdecedor	confiança
integral	medo
discrepante	nojo
gulosaria	raiva
dependente	surpresa
por exemplo	tristeza
castração	alegria
cima	antecipação
estridente	confiança
impetuoso	medo
divergente	nojo
gola	raiva
subordinado	surpresa
chibata	tristeza
capação	alegria
coroa	antecipação
estrondoso	confiança
estéril	medo
destoante	nojo
moldura	raiva
sujeito	surpresa
zebra	tristeza
capadura	alegria
cumeeira	antecipação
sonoro	confiança
infértil	medo
retorsão	nojo
talão	raiva
combalido	surpresa
bigode	tristeza
messe	alegria
culminação	antecipação
quente	confiança
infecundo	medo
duplicado	nojo
goela	raiva
achacado	surpresa
primitiva	tristeza
alcançado	alegria
cúspide	antecipação
cálido	confiança
árido	medo
duplicata	nojo
pitéu	raiva
enfermo	surpresa
limitada	tristeza
conseguido	alegria
pino	antecipação
erótico	confiança
agreste	medo
fac-símile	nojo
lambujem	raiva
apetecer	surpresa
avocamento	tristeza
conquistado	alegria
zina	antecipação
fescenino	confiança
infrutuoso	medo
apógrafo	nojo
erotismo	raiva
pretender	surpresa
chamado	tristeza
obtido	alegria
minúncia	antecipação
improvável	confiança
maninho	medo
ritornelo	nojo
estirão	raiva
tencionar	surpresa
chamamento	tristeza
lucrado	alegria
cimalha	antecipação
inverossímil	confiança
sáfaro	medo
encalhação	nojo
imaginativa	raiva
intencionar	surpresa
convocação	tristeza
maquia	alegria
diérese	antecipação
impossível	confiança
mascavado	medo
encalhamento	nojo
ideação	raiva
intentar	surpresa
telefonema	tristeza
pechincha	alegria
trema	antecipação
turbulento	confiança
mascavo	medo
deslocado	nojo
listra	raiva
planear	surpresa
prédica	tristeza
ganhuça	alegria
acabado	antecipação
revolto	confiança
ginete	medo
indiscreto	nojo
filão	raiva
planejar	surpresa
homília	tristeza
regressão	alegria
confecção	antecipação
furioso	confiança
ladrão	medo
desconvinhável	nojo
jazida	raiva
programar	surpresa
mona	tristeza
consignação	alegria
consumação	antecipação
arrasador	confiança
corcel	medo
desigual	nojo
vieiro	raiva
projetar	surpresa
tiorga	tristeza
capitulação	alegria
alindamento	antecipação
ramo	confiança
asinino	medo
improfícuo	nojo
árvore	raiva
ter em vista	surpresa
achatadela	tristeza
rendição	alegria
aprimoração	antecipação
ativamente	confiança
ignaro	medo
oclusão	nojo
fulcro	raiva
aspirar	surpresa
cáustico	tristeza
readmissão	alegria
embelezamento	antecipação
veementemente	confiança
lento	medo
obturação	nojo
riacho	raiva
esperar	surpresa
knockout	tristeza
reeleição	alegria
apercebido	antecipação
vigorosamente	confiança
lerdo	medo
enfarte	nojo
regato	raiva
ansiar	surpresa
banho	tristeza
recobra	alegria
corônide	antecipação
alcaçaria	confiança
obtuso	medo
ingurgitamento	nojo
ribeiro	raiva
ambicionar	surpresa
esmola	tristeza
recobramento	alegria
esbórnia	antecipação
muralha	confiança
tacanho	medo
infarto	nojo
córrego	raiva
cobiçar	surpresa
lenha	tristeza
recobro	alegria
pifão	antecipação
largo	confiança
abrutalhado	medo
trançado	nojo
filete	raiva
anelar	surpresa
pisa	tristeza
reaquisição	alegria
rasca	antecipação
jardim	confiança
insultuoso	medo
trena	nojo
capacete	raiva
sonhar	surpresa
zurzidela	tristeza
reassunção	alegria
marotagem	antecipação
rossio	confiança
opaco	medo
trancinha	nojo
elmo	raiva
suspirar	surpresa
dá	tristeza
reconquista	alegria
candidez	antecipação
feira	confiança
condensado	medo
infringência	nojo
martinete	raiva
exigir	surpresa
bate	tristeza
retoma	alegria
candor	antecipação
armazém	confiança
deseducado	medo
desembolso	nojo
disciplinador	raiva
ordenar	surpresa
amassadela	tristeza
retomada	alegria
açucena	antecipação
bazar	confiança
inurbano	medo
tarifa	nojo
disciplinante	raiva
mandar	surpresa
sumanta	tristeza
honroso	alegria
alvor	antecipação
empório	confiança
xucro	medo
exsudação	nojo
disciplinar	raiva
obrigar	surpresa
madeira	tristeza
honorável	alegria
arminho	antecipação
loja	confiança
maior número	medo
transpiração	nojo
disciplinatório	raiva
impor	surpresa
lenho	tristeza
honorífico	alegria
brancor	antecipação
mercearia	confiança
maior parte	medo
transudação	nojo
retificador	raiva
requerer	surpresa
porrete	tristeza
titular	alegria
branquidão	antecipação
quitanda	confiança
vultoso	medo
diaforese	nojo
corretor	raiva
demandar	surpresa
varapau	tristeza
organizado	alegria
bonomia	antecipação
arrematação	confiança
rouco	medo
perspiração	nojo
cosmético	raiva
pedir	surpresa
pênis	tristeza
disposto	alegria
inculpabilidade	antecipação
almoeda	confiança
roufenho	medo
chulice	nojo
embelezador	raiva
ensaiar	surpresa
membro	tristeza
estruturado	alegria
santidade	antecipação
leilão	confiança
volumoso	medo
pornografia	nojo
reparador	raiva
experimentar	surpresa
pinto	tristeza
formado	alegria
casticismo	antecipação
cidade	confiança
escabroso	medo
falseamento	nojo
caligrafia	raiva
preferir	surpresa
surrar	tristeza
acomodado	alegria
puridade	antecipação
militar	confiança
bêbado	medo
nula	nojo
alfabeto	raiva
optar	surpresa
espancar	tristeza
aprontado	alegria
purismo	antecipação
guerreiro	confiança
bêbedo	medo
afastado	nojo
abecedário	raiva
eleger	surpresa
censurar	tristeza
regulado	alegria
vernaculidade	antecipação
combatente	confiança
beberrão	medo
estrangeiro	nojo
artigo	raiva
selecionar	surpresa
reprovar	tristeza
prescrito	alegria
garotagem	antecipação
soldado	confiança
ébrio	medo
exteriormente	nojo
escrevedura	raiva
decidir-se	surpresa
desqualificar	tristeza
delineado	alegria
meninez	antecipação
recrutamento	confiança
embriagado	medo
externamente	nojo
escrito	raiva
consentir	surpresa
desclassificar	tristeza
preceituado	alegria
iniciação	antecipação
apetrecho	confiança
enfrascado	medo
abaixo	nojo
reportagem	raiva
autorizar	surpresa
esbanjar	tristeza
estabelecido	alegria
juventude	antecipação
petrechos	confiança
temulento	medo
rua	nojo
escrituração	raiva
deixar	surpresa
gastar	tristeza
estipulado	alegria
moçada	antecipação
apetrechos	confiança
urso	medo
sai	nojo
linguagem	raiva
aceitar	surpresa
desperdiçar	tristeza
decretado	alegria
filhos	antecipação
petrecho	confiança
abarroado	medo
saia	nojo
pernosticismo	raiva
assentir	surpresa
bastão	tristeza
orientado	alegria
descendentes	antecipação
potestade	confiança
asselvajado	medo
além de	nojo
rebuscamento	raiva
conceder	surpresa
haste	tristeza
proposto	alegria
jovens	antecipação
célebre	confiança
fúfio	medo
para mais	nojo
cronista	raiva
concordar	surpresa
mastro	tristeza
recomendado	alegria
moços	antecipação
respeitável	confiança
quadrado	medo
jejum	nojo
historiador	raiva
anuir	surpresa
vara	tristeza
discriminado	alegria
desmazelamento	antecipação
vergência	confiança
chucro	medo
arado	nojo
historiógrafo	raiva
dispor-se	surpresa
viga	tristeza
separado	alegria
desazo	antecipação
envergadura	confiança
deslinguado	medo
contraindicação	nojo
colunista	raiva
prestar-se	surpresa
soporífero	tristeza
classificado	alegria
desleixamento	antecipação
fibrilha	confiança
respondão	medo
desterro	nojo
jornalista	raiva
oferecer-se	surpresa
chifre	tristeza
catalogado	alegria
mamparra	antecipação
filamento	confiança
audaz	medo
banimento	nojo
noticiarista	raiva
ameaçar	surpresa
corno	tristeza
arquivado	alegria
leseira	antecipação
ligamento	confiança
aguerrido	medo
expatriação	nojo
plumitivo	raiva
aproximar-se	surpresa
poste	tristeza
categorizado	alegria
mação	antecipação
febra	confiança
bamba	medo
extrusão	nojo
redator	raiva
pairar	surpresa
clava	tristeza
metódico	alegria
pânria	antecipação
espiritualidade	confiança
animoso	medo
ermo	nojo
repórter	raiva
idolatrar	surpresa
maça	tristeza
sistemático	alegria
sorna	antecipação
em virtude de	confiança
intimorato	medo
orfandade	nojo
compositor	raiva
sem querer	surpresa
manguara	tristeza
regrado	alegria
pacholice	antecipação
em virtude	confiança
resolvido	medo
orfanato	nojo
artista	raiva
amasso	surpresa
suruba	tristeza
disciplinado	alegria
ínterim	antecipação
flegma	confiança
solucionado	medo
desagasalho	nojo
músico	raiva
sarro	surpresa
porretada	tristeza
pautado	alegria
culposo	antecipação
odara	confiança
sentenciado	medo
décor	nojo
escultor	raiva
bem-amado	surpresa
mocada	tristeza
uniforme	alegria
sonata	antecipação
tórax	confiança
combinado	medo
decoração	nojo
operador	raiva
cafuné	surpresa
tacada	tristeza
cachê	alegria
pestana	antecipação
arcabouço	confiança
concluído	medo
palco	nojo
inventor	raiva
companheirismo	surpresa
tosadura	tristeza
folha	alegria
codorno	antecipação
teta	confiança
assente	medo
ribalta	nojo
descobridor	raiva
camaradagem	surpresa
escovação	tristeza
gazeta	alegria
motricidade	antecipação
peitilho	confiança
assentado	medo
esparramação	nojo
fundador	raiva
coleguismo	surpresa
escova	tristeza
periódico	alegria
motocicleta	antecipação
mama	confiança
ultimado	medo
denunciação	nojo
inaugurador	raiva
compadrice	surpresa
suéter	tristeza
noticiário	alegria
desconjuntura	antecipação
pomo	confiança
terminado	medo
jatância	nojo
iniciador	raiva
privança	surpresa
blusa	tristeza
noticioso	alegria
itinerância	antecipação
úbere	confiança
ensolarado	medo
exalação	nojo
instituidor	raiva
companheiro	surpresa
malhada	tristeza
diário	alegria
arredamento	antecipação
busto	confiança
aberto	medo
irradiação	nojo
mentor	raiva
colega	surpresa
cabana	tristeza
caderneta	alegria
diástase	antecipação
colo	confiança
desassustado	medo
dejeção	nojo
mão de obra	raiva
compadre	surpresa
paleta	tristeza
melhor	alegria
cilindrada	antecipação
ubre	confiança
franco	medo
defecação	nojo
bico de obra	raiva
comparsa	surpresa
torna-viagem	tristeza
dividendos	alegria
trajeto	antecipação
torso	confiança
turuna	medo
abolição	nojo
oblação	raiva
irmão	surpresa
comparecimento	tristeza
proventos	alegria
universidade	antecipação
masculinidade	confiança
conhecido	medo
revogação	nojo
holocausto	raiva
blandícia	surpresa
cintura	tristeza
quebradura	alegria
workshop	antecipação
nobiliarquia	confiança
amigável	medo
degredo	nojo
superavit	raiva
ligadura	surpresa
derredor	tristeza
faturação	alegria
corredor	antecipação
alteza	confiança
amistoso	medo
deportação	nojo
saldado	raiva
junta	surpresa
ribanceira	tristeza
faturamento	alegria
galeria	antecipação
conspicuidade	confiança
reconfortante	medo
elisão	nojo
liquidado	raiva
parceria	surpresa
praia	tristeza
quitado	alegria
passadoiro	antecipação
amplidão	confiança
benevolente	medo
erradicação	nojo
quite	raiva
concubinato	surpresa
beirada	tristeza
satisfeito	alegria
transcurso	antecipação
vastidão	confiança
cordial	medo
assassinato	nojo
crápula	raiva
mancebia	surpresa
cercadura	tristeza
amortizado	alegria
excerto	antecipação
imensidade	confiança
amical	medo
assassínio	nojo
chiqueirador	raiva
amancebamento	surpresa
orla	tristeza
despendido	alegria
trecho	antecipação
coradoiro	confiança
adepto	medo
genocídio	nojo
tratante	raiva
amasio	surpresa
ourela	tristeza
remunerado	alegria
cerzido	antecipação
expansibilidade	confiança
aliado	medo
desclassificação	nojo
verdasca	raiva
chamada telefônica	surpresa
beiço	tristeza
recompensado	alegria
ponteado	antecipação
quociente	confiança
associado	medo
expurgo	nojo
tange	raiva
virtuosismo	surpresa
fímbria	tristeza
gratificado	alegria
transladação	antecipação
suputação	confiança
coligado	medo
emanação	nojo
azougue	raiva
vaso	surpresa
bordo	tristeza
assalariado	alegria
procrastinação	antecipação
arbitração	confiança
patrono	medo
retransmissão	nojo
réu	raiva
nervura	surpresa
cairel	tristeza
estipendiado	alegria
retardação	antecipação
diagnóstico	confiança
favorecedor	medo
formulação	nojo
acintoso	raiva
deserto	surpresa
orilha	tristeza
restituído	alegria
adversários	antecipação
check-up	confiança
defendedor	medo
expectoração	nojo
daninho	raiva
jus	surpresa
curto-circuito	tristeza
reembolsado	alegria
concorrentes	antecipação
checape	confiança
defendente	medo
breque	nojo
ímprobo	raiva
recolhida	surpresa
sebe	tristeza
indenizado	alegria
inimigos	antecipação
dissecção	confiança
apreciador	medo
parêntese	nojo
rancoroso	raiva
arrecadação	surpresa
circo	tristeza
vingado	alegria
opositores	antecipação
psicanálise	confiança
fã	medo
interregno	nojo
viperino	raiva
coleta	surpresa
aro	tristeza
desagravado	alegria
coexistência	antecipação
debatimento	confiança
amador	medo
intercadência	nojo
deletério	raiva
colheita	surpresa
argola	tristeza
reparado	alegria
concomitância	antecipação
mesa-redonda	confiança
amásio	medo
açude	nojo
malsão	raiva
porto	surpresa
disco	tristeza
rincão	alegria
simultaneidade	antecipação
revista	confiança
favorável	medo
dique	nojo
venenoso	raiva
misticidade	surpresa
cinto	tristeza
povoado	alegria
sincronia	antecipação
interrogatório	confiança
propício	medo
eclusa	nojo
desprezável	raiva
puxa-saquismo	surpresa
assembleia	tristeza
povoação	alegria
tautocronismo	antecipação
questionário	confiança
conveniente	medo
esclusa	nojo
desdenhável	raiva
sabujice	surpresa
clube	tristeza
aldeia	alegria
veiculação	antecipação
cogitação	confiança
oportuno	medo
repressivo	nojo
abjeto	raiva
acercamento	surpresa
galera	tristeza
vila	alegria
vulgarização	antecipação
ruminação	confiança
benéfico	medo
reprimidor	nojo
ignóbil	raiva
apropinquação	surpresa
grêmio	tristeza
casal	alegria
popularização	antecipação
eco	confiança
benigno	medo
coercitivo	nojo
imundo	raiva
apaziguamento	surpresa
ambiente	tristeza
lugarejo	alegria
saracoteio	antecipação
reverberação	confiança
amável	medo
coercivo	nojo
indigno	raiva
cognação	surpresa
desenho	tristeza
cobro	alegria
saracoteado	antecipação
direiteza	confiança
par	medo
balde	nojo
inominável	raiva
sororidade	surpresa
silhueta	tristeza
casamento	alegria
desmunhecada	antecipação
direitura	confiança
parceiro	medo
esbulho	nojo
moncoso	raiva
coletividade	surpresa
perfil	tristeza
esclarece	alegria
mexido	antecipação
retitude	confiança
faixa	medo
sobras	nojo
rebaixado	raiva
fraternização	surpresa
arredores	tristeza
elucida	alegria
matadouro	antecipação
necessidades	confiança
confrade	medo
resíduo	nojo
servil	raiva
guilda	surpresa
imediações	tristeza
expõe	alegria
derretimento	antecipação
essencialidade	confiança
consócio	medo
rebotalho	nojo
terrulento	raiva
carteira de identidade	surpresa
cercanias	tristeza
desenvolve	alegria
remeleixo	antecipação
substancialidade	confiança
mano	medo
sorteio	nojo
torpe	raiva
interdependência	surpresa
proximidades	tristeza
demonstra	alegria
dengoso	antecipação
elocução	confiança
xará	medo
xepa	nojo
túrpido	raiva
mutualidade	surpresa
debrum	tristeza
informa	alegria
amoroso	antecipação
validez	confiança
meu	medo
latrocínio	nojo
moleque	raiva
interação	surpresa
tarja	tristeza
relata	alegria
careta	antecipação
refocilamento	confiança
nego	medo
rapina	nojo
infame	raiva
cooperação	surpresa
barrado	tristeza
justifica	alegria
esgar	antecipação
nutrição	confiança
conhecida	medo
rapinagem	nojo
desclassificado	raiva
coparticipação	surpresa
torneado	tristeza
defende	alegria
ademane	antecipação
nutrimento	confiança
associada	medo
gatunice	nojo
escroto	raiva
comparticipação	surpresa
arrabalde	tristeza
revela	alegria
fosca	antecipação
bafagem	confiança
cupincha	medo
escamoteação	nojo
cachorro	raiva
cerimonial	surpresa
redondez	tristeza
diz	alegria
gesticulado	antecipação
frescura	confiança
fuças	medo
pirataria	nojo
calhorda	raiva
pálido	surpresa
à roda	tristeza
ensina	alegria
acionado	antecipação
viçoso	confiança
feições	medo
afano	nojo
pilantra	raiva
lívido	surpresa
à volta	tristeza
realiza	alegria
senha	antecipação
abril	confiança
efígie	medo
empalmação	nojo
refece	raiva
esquelético	surpresa
em derredor	tristeza
faz	alegria
tique	antecipação
eternidade	confiança
lâmina	medo
gatunagem	nojo
vilão	raiva
esquálido	surpresa
em redor	tristeza
pratica	alegria
celeiro	antecipação
inextinguibilidade	confiança
clichê	medo
saqueio	nojo
modesto	raiva
cadavérico	surpresa
em torno	tristeza
efetiva	alegria
carantonha	antecipação
sempiternidade	confiança
chavão	medo
cata	nojo
mísero	raiva
gnomo	surpresa
em volta	tristeza
exerce	alegria
jeitão	antecipação
perdurabilidade	confiança
lugar-comum	medo
rastreio	nojo
pífio	raiva
micagem	surpresa
aproximadamente	tristeza
cumpre	alegria
munganga	antecipação
frequentação	confiança
cédula	medo
maldiçoar	nojo
soez	raiva
anjo	surpresa
cerca de	tristeza
representa	alegria
gente	antecipação
intencionalmente	confiança
ficha	medo
abjurar	nojo
inativo	raiva
trasgo	surpresa
em torno de	tristeza
atua	alegria
batalhão	antecipação
propositadamente	confiança
palheta	medo
rejeitar	nojo
pétreo	raiva
inventiva	surpresa
Ao redor	tristeza
auxilia	alegria
equipe	antecipação
deliberadamente	confiança
cujo	medo
desaprovar	nojo
inanimado	raiva
sal	surpresa
Ao redor de	tristeza
favorece	alegria
time	antecipação
premeditadamente	confiança
cidadão	medo
desatender	nojo
inerte	raiva
álcool	surpresa
panelinha	tristeza
fornece	alegria
corporação	antecipação
adrede	confiança
bondoso	medo
desconsiderar	nojo
imperceptível	raiva
faz-de-conta	surpresa
camarilha	tristeza
banca	alegria
clã	antecipação
maldosamente	confiança
generoso	medo
denegar	nojo
mínimo	raiva
bijuteria	surpresa
filmada	tristeza
sustenta	alegria
grupamento	antecipação
maliciosamente	confiança
altruísta	medo
ignorar	nojo
inexorável	raiva
apedeutismo	surpresa
gravada	tristeza
condiz	alegria
estrato	antecipação
acintosamente	confiança
caridoso	medo
debater	nojo
subumano	raiva
rudimento	surpresa
bateria	tristeza
confere	alegria
quebrado	antecipação
dobro	confiança
fraterno	medo
contraditar	nojo
intolerante	raiva
viso	surpresa
trasladação	tristeza
convém	alegria
fragmentado	antecipação
dobre	confiança
benévolo	medo
contestar	nojo
agro	raiva
anhanguera	surpresa
tradução	tristeza
refere-se	alegria
despedaçado	antecipação
desembrulho	confiança
bem-intencionado	medo
contrapor	nojo
autoritário	raiva
coqueiro	surpresa
metáfora	tristeza
equivale	alegria
espatifado	antecipação
desempacotamento	confiança
indulgente	medo
contradizer	nojo
rígido	raiva
coco-da-baía	surpresa
passeata	tristeza
subsídios	alegria
esfacelado	antecipação
práxis	confiança
misericordioso	medo
desmentir	nojo
inóspito	raiva
cabaça	surpresa
deambulação	tristeza
encarrego	alegria
espedaçado	antecipação
tirocínio	confiança
clemente	medo
desconhecer	nojo
má	raiva
púcaro	surpresa
peregrinação	tristeza
comitê	alegria
dividido	antecipação
colóquio	confiança
piedoso	medo
discutir	nojo
intrincado	raiva
recipiente	surpresa
calçada	tristeza
acredito	alegria
repartido	antecipação
pôr em prática	confiança
benfeitor	medo
disputar	nojo
dificultoso	raiva
vasilha	surpresa
logradouro	tristeza
armadura	alegria
segmentado	antecipação
fazimento	confiança
caritativo	medo
impugnar	nojo
incompreensivo	raiva
espantalho	surpresa
andada	tristeza
cotização	alegria
subdividido	antecipação
fazedura	confiança
bondadoso	medo
objetar	nojo
falido	raiva
desengonçado	surpresa
estirada	tristeza
notação	alegria
diviso	antecipação
mise-en-scène	confiança
compadecido	medo
opor-se	nojo
empobrecido	raiva
falcatrua	surpresa
travessia	tristeza
verba	alegria
decomposto	antecipação
ferramenta	confiança
compassivo	medo
questionar	nojo
necessitado	raiva
visualidade	surpresa
gira	tristeza
talhão	alegria
rachado	antecipação
usança	confiança
filantropo	medo
redarguir	nojo
vencido	raiva
mirada	surpresa
pernada	tristeza
pagela	alegria
gretado	antecipação
contratação	confiança
humanitarista	medo
refutar	nojo
dissonante	raiva
conspecto	surpresa
romagem	tristeza
prestamento	alegria
fendido	antecipação
servência	confiança
magnânimo	medo
responder	nojo
penetrante	raiva
abrangência	surpresa
romaria	tristeza
fornecimento	alegria
lascado	antecipação
escravatura	confiança
santo	medo
enjeitar	nojo
atribulado	raiva
abarcamento	surpresa
voltada	tristeza
escote	alegria
estalado	antecipação
filho	confiança
prazeroso	medo
dispensar	nojo
lotado	raiva
observada	surpresa
guina	tristeza
quotização	alegria
cansado	antecipação
com efeito	confiança
prazenteiro	medo
desaceitar	nojo
indomado	raiva
considerada	surpresa
hélice	tristeza
prestamista	alegria
rebentado	antecipação
baileco	confiança
deleitoso	medo
declinar	nojo
ameaçador	raiva
aceita	surpresa
lesma	tristeza
turco	alegria
exausto	antecipação
arrastado	confiança
pitoresco	medo
repudiar	nojo
minaz	raiva
entendida	surpresa
tarraxa	tristeza
supuração	alegria
morto	antecipação
bate-pé	confiança
apropriado	medo
negacear	nojo
atemorizador	raiva
analisada	surpresa
voluta	tristeza
desforrar	alegria
magoado	antecipação
em função de	confiança
adaptado	medo
reclinar	nojo
aterrorizador	raiva
tratada	surpresa
helicoidal	tristeza
vingar	alegria
machucado	antecipação
funcionalismo	confiança
capaz	medo
refusar	nojo
repelente	raiva
retrato	surpresa
pão	tristeza
forro	alegria
ferido	antecipação
aglutinação	confiança
apto	medo
renuir	nojo
odiável	raiva
fotografia	surpresa
bolacha	tristeza
chumaço	alegria
desfeito	antecipação
centralização	confiança
habilidoso	medo
abdicar	nojo
execrando	raiva
foto	surpresa
biscoito	tristeza
estofo	alegria
planificação	antecipação
extracto	confiança
jeitoso	medo
desertar	nojo
execrável	raiva
tira	surpresa
porca	tristeza
enchido	alegria
planeamento	antecipação
logística	confiança
engenhoso	medo
renunciar	nojo
nefando	raiva
galão	surpresa
ramal	tristeza
entretela	alegria
programação	antecipação
chefia	confiança
proficiente	medo
impedir	nojo
nauseabundo	raiva
grega	surpresa
barbante	tristeza
refazimento	alegria
instituto	antecipação
feitoria	confiança
saboroso	medo
interditar	nojo
antipático	raiva
à vista	surpresa
agulhada	tristeza
remonta	alegria
órgão	antecipação
intendência	confiança
gostoso	medo
obstar	nojo
negregado	raiva
tendo em vista	surpresa
dor aguda	tristeza
reconstituição	alegria
agrupação	antecipação
superintendência	confiança
apetitoso	medo
proibir	nojo
repulsivo	raiva
haja vista	surpresa
fisgada	tristeza
recomposição	alegria
colaboração	antecipação
subministração	confiança
palatável	medo
retirar	nojo
virulento	raiva
em vista disso	surpresa
pontada	tristeza
bis	alegria
confederação	antecipação
arremetimento	confiança
comestível	medo
tirar	nojo
vitando	raiva
à vista disso	surpresa
aselha	tristeza
recorrência	alegria
federação	antecipação
empossamento	confiança
curado	medo
vetar	nojo
prolixo	raiva
assistir	surpresa
laçaria	tristeza
chumbo	alegria
corporativa	antecipação
investidura	confiança
sarado	medo
esquecer	nojo
agravoso	raiva
avistar	surpresa
ganido	tristeza
repetência	alegria
câmara	antecipação
emposse	confiança
recuperado	medo
abandonar	nojo
insalubre	raiva
divisar	surpresa
vagir	tristeza
sabatina	alegria
grei	antecipação
catexia	confiança
restabelecido	medo
ocultar	nojo
insalutífero	raiva
encontrar	surpresa
soluços	tristeza
reenvio	alegria
seara	antecipação
catexe	confiança
revigorante	medo
omitir	nojo
patogênico	raiva
enxergar	surpresa
carpido	tristeza
ressonância	alegria
câmera	antecipação
atavio	confiança
fortificante	medo
esconder	nojo
doentio	raiva
espectar	surpresa
vagido	tristeza
retumbância	alegria
corpo social	antecipação
ataviamento	confiança
tonificante	medo
sonegar	nojo
mórbido	raiva
espiar	surpresa
lacrimação	tristeza
redobro	alegria
consórcio	antecipação
bordadura	confiança
salubre	medo
evitar	nojo
morbígeno	raiva
lobrigar	surpresa
plangor	tristeza
reduplicação	alegria
gema	antecipação
joia	confiança
salutífero	medo
esquivar-se	nojo
morboso	raiva
notar	surpresa
sonoridade	tristeza
repescagem	alegria
creme	antecipação
paramento	confiança
higiênico	medo
escusar-se	nojo
incompleto	raiva
perceber	surpresa
caninha	tristeza
cassação	alegria
escol	antecipação
recamo	confiança
impávido	medo
opor	nojo
defectivo	raiva
seguir	surpresa
deploração	tristeza
invalidação	alegria
soçaite	antecipação
arreio	confiança
meritório	medo
resistir	nojo
aberrante	raiva
vislumbrar	surpresa
ululação	tristeza
rescisão	alegria
relações	antecipação
esmalte	confiança
legal	medo
eximir-se	nojo
anômalo	raiva
espevitar	surpresa
punhada	tristeza
molhadela	alegria
atadura	antecipação
floreado	confiança
lícito	medo
abster-se	nojo
pechoso	raiva
enfitar	surpresa
buço	tristeza
financiamento	alegria
bandagem	antecipação
endereço	confiança
admissível	medo
furtar-se	nojo
manco	raiva
encarar	surpresa
tabefe	tristeza
subvenção	alegria
matrimônio	antecipação
balangandã	confiança
plausível	medo
desconsentimento	nojo
omisso	raiva
cravar	surpresa
trampesco	tristeza
contributo	alegria
noivado	antecipação
guarnecimento	confiança
razoável	medo
dessemelhação	nojo
bugado	raiva
arrostar	surpresa
murraça	tristeza
aporte	alegria
núpcias	antecipação
tripulação	confiança
lucrativo	medo
sortimento	nojo
disfuncional	raiva
acarar	surpresa
tapa	tristeza
adjutório	alegria
bodas	antecipação
caixilho	confiança
promissor	medo
longinquidade	nojo
precário	raiva
descortinar	surpresa
bofetão	tristeza
purga	alegria
enlace	antecipação
abastecimento	confiança
frutífero	medo
lonjura	nojo
fajuto	raiva
distinguir	surpresa
tapona	tristeza
aniversário	alegria
esponsais	antecipação
acompanhamento	confiança
rendoso	medo
aparte	nojo
insatisfatório	raiva
indagar	surpresa
passa	tristeza
cambalacho	alegria
conúbio	antecipação
induto	confiança
auspicioso	medo
diáspora	nojo
vagabundo	raiva
inspecionar	surpresa
ferro	tristeza
complô	alegria
conjúgio	antecipação
lavrado	confiança
pingue	medo
barbeiragem	nojo
meão	raiva
folhear	surpresa
selo	tristeza
igrejinha	alegria
himeneu	antecipação
ultimato	confiança
questuoso	medo
inidoneidade	nojo
chué	raiva
manusear	surpresa
sinete	tristeza
negociata	alegria
maridança	antecipação
software	confiança
prestadio	medo
atecnia	nojo
mambembe	raiva
consultar	surpresa
distintivo	tristeza
mamata	alegria
maridagem	antecipação
aplicável	confiança
significante	medo
ineptidão	nojo
punga	raiva
resguardar	surpresa
gilvaz	tristeza
arranjinho	alegria
trivial	antecipação
matérias	confiança
bem-criado	medo
preta	nojo
inacabado	raiva
incumbir-se	surpresa
rugas	tristeza
flarte	alegria
cotidiano	antecipação
disciplinas	confiança
bem-educado	medo
crioula	nojo
achamboado	raiva
importar-se	surpresa
escara	tristeza
orquestração	alegria
corriqueiro	antecipação
tópicos	confiança
obediente	medo
afrodescendente	nojo
enjoativo	raiva
tratar	surpresa
estremadura	tristeza
aprestos	alegria
usual	antecipação
pontos	confiança
gentil	medo
carregada	nojo
pestilento	raiva
proteger	surpresa
confim	tristeza
preparamentos	alegria
contínuo	antecipação
prospecto	confiança
cortês	medo
trabalhadora	nojo
podre	raiva
velar	surpresa
medida-padrão	tristeza
preparativos	alegria
corrediço	antecipação
prostituição	confiança
cavalheiresco	medo
sinistra	nojo
apodrecido	raiva
guardar	surpresa
machucadura	tristeza
preparos	alegria
corredio	antecipação
meretrício	confiança
cobra	medo
encardida	nojo
pútrido	raiva
tutelar	surpresa
aporisma	tristeza
emendo	alegria
correntio	antecipação
alvitramento	confiança
experiente	medo
imunda	nojo
putrefeito	raiva
escudar	surpresa
galo	tristeza
rearranjo	alegria
fluente	antecipação
característico	confiança
profissional	medo
emporcalhada	nojo
putrefato	raiva
encarregar-se	surpresa
lanho	tristeza
retalho	alegria
manante	antecipação
optação	confiança
técnico	medo
censurável	nojo
irascível	raiva
defensar	surpresa
escoriação	tristeza
emplastro	alegria
aceite	antecipação
